DOING BUSINESS AS NAME,ADDRESS,CITY,STATE,ZIP CODE,LATITUDE,LONGITUDE,LOCATION
BRONZEVILLE CONVENIENCE MART,450 E 43RD ST 1ST,CHICAGO,IL,60653,41.816785244,-87.614477427,"(41.81678524448048, -87.61447742711327)"
GOLDEN FISH,4457 S COTTAGE GROVE AVE,CHICAGO,IL,60653,41.813322079,-87.606502588,"(41.81332207930693, -87.60650258804068)"
H-DOGS,4655 S DR MARTIN LUTHER KING JR DR,CHICAGO,IL,60653,41.809567038,-87.616446776,"(41.809567038345826, -87.6164467757287)"
MAGGIE GYROS & CHICKEN,349 E 47TH ST 1ST,CHICAGO,IL,60653,41.809256591,-87.617666276,"(41.80925659134507, -87.61766627644529)"
FOOD XPRESS,3851 S MICHIGAN AVE 1ST,CHICAGO,IL,60653,41.824042754,-87.622946552,"(41.824042753773746, -87.62294655194275)"
SAVEWAY FOOD,313 E 43RD ST,CHICAGO,IL,60653,41.816486325,-87.619196831,"(41.81648632466728, -87.61919683141062)"
LEEN'S FOOD,330 E PERSHING RD 1ST,CHICAGO,IL,60653,41.823930553,-87.617910894,"(41.82393055345694, -87.61791089426521)"
PIONEER GARDENS,3800 S DR MARTIN LUTHER KING JR DR 2,CHICAGO,IL,60653,41.825555998,-87.617178418,"(41.825555997610344, -87.61717841809924)"
CHICAGO STEAK HOUSE,219 E 47TH ST 1ST,CHICAGO,IL,60653,41.80921386,-87.620308176,"(41.809213860173834, -87.62030817634384)"
KENNEDY FISH CHICKEN AND GYROS,112 E 47TH ST,CHICAGO,IL,60653,41.809404844,-87.622301311,"(41.80940484400434, -87.62230131109453)"
"KING SUPERMARKET, INC.",400 E 41ST ST,CHICAGO,IL,60653,41.8203495,-87.616514109,"(41.82034950030901, -87.61651410947175)"
MCDONALDS,740 E 47TH ST,DOLTON,IL,60653,41.809628698,-87.607369738,"(41.80962869787754, -87.60736973785798)"
SIMPLY SOUPS SALADS & SANDWICHES,635 E 47TH ST,CHICAGO,IL,60653,41.809372191,-87.610145899,"(41.809372191240705, -87.61014589939184)"
Peach's On 47th,4652 S DR MARTIN LUTHER KING JR DR 1ST,CHICAGO,IL,60653,41.809601484,-87.616741167,"(41.80960148356178, -87.61674116665355)"
SUBWAY,1322 E 47TH ST 1ST,CHICAGO,IL,60653,41.809781935,-87.594138022,"(41.809781935496204, -87.59413802155538)"
TRUTH,56 E PERSHING RD 1ST,CHICAGO,IL,60653,41.8238513,-87.62428782,"(41.823851299838886, -87.62428782040833)"
"NEW YORK DELI, INC.",316 E 47TH ST 1ST,CHICAGO,IL,60653,41.809457736,-87.618832859,"(41.809457735882035, -87.61883285886145)"
JUST TURKEY,4353 S COTTAGE GROVE AVE,CHICAGO,IL,60653,41.815253767,-87.606530329,"(41.81525376681689, -87.60653032909327)"
ROME'S JOY CATERING INC.,4455 S DR MARTIN LUTHER KING JR DR,CHICAGO,IL,60653,41.813215318,-87.616549207,"(41.8132153177004, -87.61654920744799)"
"TONY'S CARRYOUT, INC.",101 E 47TH ST,CHICAGO,IL,60653,41.809178675,-87.622751695,"(41.809178675381595, -87.62275169536825)"
"KING SUPERMARKET, INC.",400 E 41ST ST,CHICAGO,IL,60653,41.8203495,-87.616514109,"(41.82034950030901, -87.61651410947175)"
FUNG'S CHOP SUEY,1400 E 47TH DR  1E,CHICAGO,IL,60653,41.809795483,-87.592373867,"(41.80979548271692, -87.59237386663331)"
DERICE ASIAN CUSINE,918-920 E 47TH ST,CHICAGO,IL,60653,41.809682416,-87.603165735,"(41.80968241612921, -87.60316573540783)"
ONE STOP SHOP FOOD MART,4351 S COTTAGE GROVE AVE 1,CHICAGO,IL,60653,41.815313201,-87.606530195,"(41.81531320103716, -87.60653019507049)"
BRONZEVILLE CONVENIENCE,100 E 47TH ST,CHICAGO,IL,60653,41.80939817,-87.62275732,"(41.809398169618895, -87.62275731970227)"
UNCLE J'S,502 E 47TH ST ST,CHICAGO,IL,60653,41.809537173,-87.613720423,"(41.809537172956766, -87.61372042275264)"
LAKE FRONT CITGO,437 E PERSHING RD 1,CHICAGO,IL,60653,41.823747833,-87.61529192,"(41.82374783303715, -87.61529192049633)"
THE GAME,4310-4314 S PRAIRIE AVE 1,CHICAGO,IL,60653,41.816213466,-87.61992745,"(41.81621346608599, -87.61992745019688)"
ONE STOP FOOD & LIQUOR STORE,4301-4323 S LAKE PARK AVE,CHICAGO,IL,60653,41.816865148,-87.598688844,"(41.816865148052045, -87.59868884416672)"
ZALESKI & HORVATH MARKETCAFE,1126 E 47TH ST,CHICAGO,IL,60653,41.809736952,-87.598164563,"(41.80973695200191, -87.59816456289613)"
"BIG BABA'S STEAK & LEMONADE, INC.",328 E PERSHING RD 1ST,CHICAGO,IL,60653,41.823929499,-87.617996921,"(41.82392949867263, -87.61799692054447)"
ARISTO FOOD & LIQUOR,307-315 E 47TH ST,CHICAGO,IL,60653,41.809231631,-87.619258547,"(41.80923163141229, -87.61925854675934)"
SUBWAY,749 E 47TH ST 1,CHICAGO,IL,60653,41.809415839,-87.606992899,"(41.809415838781085, -87.60699289865474)"
Sip & Savor Bronzeville,528 E 43RD ST 1ST,CHICAGO,IL,60653,41.816815018,-87.612923081,"(41.816815018289546, -87.61292308115752)"
200 LIQUORS,204 E 47TH ST 1ST,CHICAGO,IL,60653,41.809423894,-87.620951802,"(41.8094238941323, -87.62095180199994)"
ZIAD CERTIFIED FOODS,513 E 47TH ST 1,CHICAGO,IL,60653,41.80932287,-87.613335521,"(41.80932287011908, -87.61333552121958)"
CHINESE WOK,225 E 47TH ST 1,CHICAGO,IL,60653,41.809218778,-87.620034811,"(41.80921877834854, -87.62003481112403)"
DUNKIN DONUTS / BASKIN ROBBINS,1400 E 47TH DR 1ST B,CHICAGO,IL,60653,41.809795483,-87.592373867,"(41.80979548271692, -87.59237386663331)"
THE ABUNDANCE BAKERY,105 E 47TH ST 1,CHICAGO,IL,60653,41.809181294,-87.622569134,"(41.809181293690955, -87.62256913392194)"
J J FISH & CHICKEN,201-209 E 43RD ST,CHICAGO,IL,60653,41.816455552,-87.621323476,"(41.8164555518015, -87.62132347589743)"
UNCLE JOE'S JERK CHICKEN,4655 S DR MARTIN LUTHER KING JR DR 2ND,CHICAGO,IL,60653,41.809567038,-87.616446776,"(41.809567038345826, -87.6164467757287)"
WOOD LAWN AMOCO,1158 E 47TH ST 1ST,CHICAGO,IL,60653,41.809750334,-87.596955553,"(41.8097503335653, -87.59695555343261)"
YASSA AFRICAN RESTAURANT INC.,3511 S DR MARTIN LUTHER KING JR DR,CHICAGO,IL,60653,41.830657313,-87.616810526,"(41.83065731261237, -87.61681052565477)"
CATCH 43 SHRIMP HOUSE INC.,4300 S MICHIGAN AVE 1ST,CHICAGO,IL,60653,41.816447072,-87.623175874,"(41.81644707189336, -87.62317587391068)"
GYROS 47,350 E 47TH ST 1 1,CHICAGO,IL,60653,41.809477372,-87.61758854,"(41.80947737172955, -87.61758853954332)"
BLACK PEARL CAFE,1060 E 47TH ST 1ST,CHICAGO,IL,60653,41.809722387,-87.599389183,"(41.80972238714215, -87.59938918300288)"
ALICE'S BAR B QUE,65 E 43RD ST  1ST,CHICAGO,IL,60653,41.81641927,-87.623657335,"(41.81641927033939, -87.62365733483833)"
ITALIAN FIESTA PIZZERIA INC,1400 E 47TH DR,CHICAGO,IL,60653,41.809795483,-87.592373867,"(41.80979548271692, -87.59237386663331)"
